,data,municipio,macroRegiao,regiaoSaude,Confirmado,Em investigação,Óbito,ConfirmadoCum,Em investigaçãoCum,ÓbitoCum,lat,lon
3618,2020-03-08,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3619,2020-03-09,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3620,2020-03-10,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3621,2020-03-11,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3622,2020-03-12,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3623,2020-03-13,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3624,2020-03-14,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3625,2020-03-15,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3626,2020-03-16,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3627,2020-03-17,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3628,2020-03-18,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3629,2020-03-19,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3630,2020-03-20,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3631,2020-03-21,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3632,2020-03-22,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3633,2020-03-23,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3634,2020-03-24,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3635,2020-03-25,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3636,2020-03-26,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.79248,-40.25644
3637,2020-03-27,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,1.0,0.0,0.0,1.0,0.0,-3.79248,-40.25644
3638,2020-03-28,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,1.0,0.0,-3.79248,-40.25644
3639,2020-03-29,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,1.0,0.0,-3.79248,-40.25644
3640,2020-03-30,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,1.0,0.0,-3.79248,-40.25644
3641,2020-03-31,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,4.0,0.0,0.0,5.0,0.0,-3.79248,-40.25644
3642,2020-04-01,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,5.0,0.0,-3.79248,-40.25644
3643,2020-04-02,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,1.0,0.0,0.0,6.0,0.0,-3.79248,-40.25644
3644,2020-04-03,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,6.0,0.0,-3.79248,-40.25644
3645,2020-04-04,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,2.0,0.0,0.0,8.0,0.0,-3.79248,-40.25644
3646,2020-04-05,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,8.0,0.0,-3.79248,-40.25644
3647,2020-04-06,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,1.0,0.0,0.0,9.0,0.0,-3.79248,-40.25644
3648,2020-04-07,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,2.0,0.0,0.0,11.0,0.0,-3.79248,-40.25644
3649,2020-04-08,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,11.0,0.0,-3.79248,-40.25644
3650,2020-04-09,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,2.0,0.0,0.0,13.0,0.0,-3.79248,-40.25644
3651,2020-04-10,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,13.0,0.0,-3.79248,-40.25644
3652,2020-04-11,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,13.0,0.0,-3.79248,-40.25644
3653,2020-04-12,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,1.0,0.0,0.0,14.0,0.0,-3.79248,-40.25644
3654,2020-04-13,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,14.0,0.0,-3.79248,-40.25644
3655,2020-04-14,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,14.0,0.0,-3.79248,-40.25644
3656,2020-04-15,FORQUILHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,14.0,0.0,-3.79248,-40.25644
3657,2020-02-07,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3658,2020-02-08,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3659,2020-02-09,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3660,2020-02-10,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3661,2020-02-11,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3662,2020-02-12,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3663,2020-02-13,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3664,2020-02-14,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3665,2020-02-15,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3666,2020-02-16,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3667,2020-02-17,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,0.0,0.0,0.0,-3.71701,-38.53926
3668,2020-02-18,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,1.0,0.0,0.0,1.0,0.0,0.0,-3.71701,-38.53926
3669,2020-02-19,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,1.0,0.0,0.0,-3.71701,-38.53926
3670,2020-02-20,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,1.0,0.0,0.0,-3.71701,-38.53926
3671,2020-02-21,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,1.0,0.0,0.0,-3.71701,-38.53926
3672,2020-02-22,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,1.0,0.0,0.0,-3.71701,-38.53926
3673,2020-02-23,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,1.0,0.0,0.0,-3.71701,-38.53926
3674,2020-02-24,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,1.0,0.0,0.0,-3.71701,-38.53926
3675,2020-02-25,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,1.0,0.0,1.0,1.0,0.0,-3.71701,-38.53926
3676,2020-02-26,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,1.0,0.0,1.0,2.0,0.0,-3.71701,-38.53926
3677,2020-02-27,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,2.0,0.0,1.0,4.0,0.0,-3.71701,-38.53926
3678,2020-02-28,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,0.0,0.0,1.0,4.0,0.0,-3.71701,-38.53926
3679,2020-02-29,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,1.0,0.0,1.0,5.0,0.0,-3.71701,-38.53926
3680,2020-03-01,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,1.0,1.0,0.0,2.0,6.0,0.0,-3.71701,-38.53926
3681,2020-03-02,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,3.0,0.0,2.0,9.0,0.0,-3.71701,-38.53926
3682,2020-03-03,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,1.0,0.0,2.0,10.0,0.0,-3.71701,-38.53926
3683,2020-03-04,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,1.0,1.0,0.0,3.0,11.0,0.0,-3.71701,-38.53926
3684,2020-03-05,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,1.0,0.0,3.0,12.0,0.0,-3.71701,-38.53926
3685,2020-03-06,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,1.0,2.0,0.0,4.0,14.0,0.0,-3.71701,-38.53926
3686,2020-03-07,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,1.0,0.0,4.0,15.0,0.0,-3.71701,-38.53926
3687,2020-03-08,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,2.0,0.0,4.0,17.0,0.0,-3.71701,-38.53926
3688,2020-03-09,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,2.0,0.0,4.0,19.0,0.0,-3.71701,-38.53926
3689,2020-03-10,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,1.0,4.0,0.0,5.0,23.0,0.0,-3.71701,-38.53926
3690,2020-03-11,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,4.0,5.0,0.0,9.0,28.0,0.0,-3.71701,-38.53926
3691,2020-03-12,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,3.0,5.0,0.0,12.0,33.0,0.0,-3.71701,-38.53926
3692,2020-03-13,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,10.0,9.0,0.0,22.0,42.0,0.0,-3.71701,-38.53926
3693,2020-03-14,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,19.0,4.0,0.0,41.0,46.0,0.0,-3.71701,-38.53926
3694,2020-03-15,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,17.0,3.0,0.0,58.0,49.0,0.0,-3.71701,-38.53926
3695,2020-03-16,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,36.0,16.0,0.0,94.0,65.0,0.0,-3.71701,-38.53926
3696,2020-03-17,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,42.0,12.0,0.0,136.0,77.0,0.0,-3.71701,-38.53926
3697,2020-03-18,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,74.0,13.0,0.0,210.0,90.0,0.0,-3.71701,-38.53926
3698,2020-03-19,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,53.0,29.0,0.0,263.0,119.0,0.0,-3.71701,-38.53926
3699,2020-03-20,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,126.0,54.0,0.0,389.0,173.0,0.0,-3.71701,-38.53926
3700,2020-03-21,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,111.0,47.0,0.0,500.0,220.0,0.0,-3.71701,-38.53926
3701,2020-03-22,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,97.0,43.0,0.0,597.0,263.0,0.0,-3.71701,-38.53926
3702,2020-03-23,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,115.0,74.0,0.0,712.0,337.0,0.0,-3.71701,-38.53926
3703,2020-03-24,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,135.0,87.0,2.0,847.0,424.0,2.0,-3.71701,-38.53926
3704,2020-03-25,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,129.0,70.0,1.0,976.0,494.0,3.0,-3.71701,-38.53926
3705,2020-03-26,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,95.0,78.0,3.0,1071.0,572.0,6.0,-3.71701,-38.53926
3706,2020-03-27,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,79.0,303.0,1.0,1150.0,875.0,7.0,-3.71701,-38.53926
3707,2020-03-28,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,53.0,183.0,1.0,1203.0,1058.0,8.0,-3.71701,-38.53926
3708,2020-03-29,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,51.0,151.0,2.0,1254.0,1209.0,10.0,-3.71701,-38.53926
3709,2020-03-30,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,112.0,379.0,3.0,1366.0,1588.0,13.0,-3.71701,-38.53926
3710,2020-03-31,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,50.0,345.0,1.0,1416.0,1933.0,14.0,-3.71701,-38.53926
3711,2020-04-01,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,67.0,347.0,2.0,1483.0,2280.0,16.0,-3.71701,-38.53926
3712,2020-04-02,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,60.0,420.0,6.0,1543.0,2700.0,22.0,-3.71701,-38.53926
3713,2020-04-03,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,66.0,407.0,6.0,1609.0,3107.0,28.0,-3.71701,-38.53926
3714,2020-04-04,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,46.0,181.0,5.0,1655.0,3288.0,33.0,-3.71701,-38.53926
3715,2020-04-05,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,25.0,166.0,6.0,1680.0,3454.0,39.0,-3.71701,-38.53926
3716,2020-04-06,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,46.0,419.0,7.0,1726.0,3873.0,46.0,-3.71701,-38.53926
3717,2020-04-07,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,44.0,425.0,4.0,1770.0,4298.0,50.0,-3.71701,-38.53926
3718,2020-04-08,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,39.0,500.0,5.0,1809.0,4798.0,55.0,-3.71701,-38.53926
3719,2020-04-09,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,13.0,429.0,6.0,1822.0,5227.0,61.0,-3.71701,-38.53926
3720,2020-04-10,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,6.0,294.0,6.0,1828.0,5521.0,67.0,-3.71701,-38.53926
3721,2020-04-11,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,4.0,179.0,6.0,1832.0,5700.0,73.0,-3.71701,-38.53926
3722,2020-04-12,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,189.0,5.0,1832.0,5889.0,78.0,-3.71701,-38.53926
3723,2020-04-13,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,4.0,257.0,5.0,1836.0,6146.0,83.0,-3.71701,-38.53926
3724,2020-04-14,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,9.0,204.0,3.0,1845.0,6350.0,86.0,-3.71701,-38.53926
3725,2020-04-15,FORTALEZA,FORTALEZA,1ª REGIÃO FORTALEZA,0.0,17.0,0.0,1845.0,6367.0,86.0,-3.71701,-38.53926
3726,2020-02-07,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3727,2020-02-08,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3728,2020-02-09,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3729,2020-02-10,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3730,2020-02-11,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3731,2020-02-12,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3732,2020-02-13,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3733,2020-02-14,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3734,2020-02-15,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3735,2020-02-16,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3736,2020-02-17,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3737,2020-02-18,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3738,2020-02-19,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3739,2020-02-20,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3740,2020-02-21,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3741,2020-02-22,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3742,2020-02-23,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3743,2020-02-24,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3744,2020-02-25,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3745,2020-02-26,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3746,2020-02-27,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3747,2020-02-28,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3748,2020-02-29,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3749,2020-03-01,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3750,2020-03-02,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3751,2020-03-03,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3752,2020-03-04,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3753,2020-03-05,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3754,2020-03-06,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3755,2020-03-07,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3756,2020-03-08,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3757,2020-03-09,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3758,2020-03-10,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3759,2020-03-11,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3760,2020-03-12,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,0.0,0.0,0.0,-4.45119,-37.79181
3761,2020-03-13,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,1.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3762,2020-03-14,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3763,2020-03-15,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3764,2020-03-16,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3765,2020-03-17,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3766,2020-03-18,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3767,2020-03-19,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3768,2020-03-20,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3769,2020-03-21,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3770,2020-03-22,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3771,2020-03-23,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3772,2020-03-24,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3773,2020-03-25,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3774,2020-03-26,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3775,2020-03-27,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3776,2020-03-28,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,0.0,0.0,-4.45119,-37.79181
3777,2020-03-29,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,1.0,0.0,1.0,1.0,0.0,-4.45119,-37.79181
3778,2020-03-30,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,1.0,0.0,-4.45119,-37.79181
3779,2020-03-31,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,1.0,0.0,1.0,2.0,0.0,-4.45119,-37.79181
3780,2020-04-01,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,1.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3781,2020-04-02,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3782,2020-04-03,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3783,2020-04-04,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3784,2020-04-05,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3785,2020-04-06,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3786,2020-04-07,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3787,2020-04-08,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3788,2020-04-09,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
