,idMunicipio,idMacroRegiao,idRegiaoSaude,descricaoMunicipio,latitude,longitude,descricaoMacroRegiao,data,quantidade,tipo
279,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-03-24,1.0,Suspeito
280,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-03-27,1.0,Suspeito
281,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-03-28,1.0,Suspeito
282,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-03-30,2.0,Suspeito
283,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-03-31,3.0,Suspeito
284,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-04-02,3.0,Suspeito
285,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-04-04,1.0,Suspeito
286,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-04-06,5.0,Suspeito
287,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-04-07,1.0,Suspeito
288,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-04-08,2.0,Suspeito
289,230140,1,4,ARATUBA,-441768,-3904045,FORTALEZA,2020-03-18,1.0,Suspeito
290,230140,1,4,ARATUBA,-441768,-3904045,FORTALEZA,2020-03-21,1.0,Suspeito
291,230140,1,4,ARATUBA,-441768,-3904045,FORTALEZA,2020-04-06,1.0,Suspeito
292,230195,1,2,BARREIRA,-428554,-3863926,FORTALEZA,2020-03-22,2.0,Suspeito
293,230195,1,2,BARREIRA,-428554,-3863926,FORTALEZA,2020-03-24,1.0,Suspeito
294,230195,1,2,BARREIRA,-428554,-3863926,FORTALEZA,2020-03-26,2.0,Suspeito
295,230195,1,2,BARREIRA,-428554,-3863926,FORTALEZA,2020-04-02,1.0,Suspeito
296,230195,1,2,BARREIRA,-428554,-3863926,FORTALEZA,2020-04-03,1.0,Suspeito
297,230195,1,2,BARREIRA,-428554,-3863926,FORTALEZA,2020-04-07,1.0,Suspeito
298,230195,1,2,BARREIRA,-428554,-3863926,FORTALEZA,2020-04-08,1.0,Suspeito
299,230210,1,4,BATURITÉ,-432395,-3888418,FORTALEZA,2020-03-28,1.0,Suspeito
300,230210,1,4,BATURITÉ,-432395,-3888418,FORTALEZA,2020-03-29,1.0,Suspeito
301,230210,1,4,BATURITÉ,-432395,-3888418,FORTALEZA,2020-03-31,3.0,Suspeito
302,230210,1,4,BATURITÉ,-432395,-3888418,FORTALEZA,2020-04-01,1.0,Suspeito
303,230210,1,4,BATURITÉ,-432395,-3888418,FORTALEZA,2020-04-03,1.0,Suspeito
304,230210,1,4,BATURITÉ,-432395,-3888418,FORTALEZA,2020-04-07,2.0,Suspeito
305,230210,1,4,BATURITÉ,-432395,-3888418,FORTALEZA,2020-04-09,3.0,Suspeito
306,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-03-18,1.0,Suspeito
307,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-03-21,1.0,Suspeito
308,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-03-22,2.0,Suspeito
309,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-03-23,8.0,Suspeito
310,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-03-25,1.0,Suspeito
311,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-03-27,5.0,Suspeito
312,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-03-30,1.0,Confirmado
313,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-03-31,1.0,Suspeito
314,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-04-02,3.0,Suspeito
315,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-04-03,1.0,Suspeito
316,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-04-04,1.0,Suspeito
317,230220,1,22,BEBERIBE,-417463,-3812514,FORTALEZA,2020-04-07,1.0,Suspeito
318,230290,1,4,CAPISTRANO,-446870,-3890085,FORTALEZA,2020-03-20,1.0,Suspeito
319,230290,1,4,CAPISTRANO,-446870,-3890085,FORTALEZA,2020-03-23,1.0,Suspeito
320,230290,1,4,CAPISTRANO,-446870,-3890085,FORTALEZA,2020-03-30,1.0,Suspeito
321,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-03-18,1.0,Suspeito
322,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-03-20,1.0,Suspeito
323,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-03-21,3.0,Suspeito
324,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-03-23,5.0,Suspeito
325,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-03-24,3.0,Suspeito
326,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-03-25,3.0,Suspeito
327,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-03-26,1.0,Suspeito
328,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-03-27,2.0,Suspeito
329,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-03-28,1.0,Suspeito
330,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-03-31,3.0,Suspeito
331,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-04-02,1.0,Suspeito
332,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-04-03,2.0,Suspeito
333,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-04-05,2.0,Suspeito
334,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-04-06,2.0,Suspeito
335,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-04-06,1.0,Confirmado
336,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-04-07,1.0,Suspeito
337,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-04-08,2.0,Suspeito
338,230350,1,22,CASCAVEL,-412666,-3823859,FORTALEZA,2020-04-09,5.0,Suspeito
339,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-02,1.0,Suspeito
340,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-12,1.0,Suspeito
341,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-15,1.0,Suspeito
342,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-16,1.0,Suspeito
343,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-18,4.0,Suspeito
344,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-19,2.0,Suspeito
345,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-20,2.0,Suspeito
346,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-21,8.0,Suspeito
347,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-22,6.0,Suspeito
348,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-22,1.0,Confirmado
349,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-23,13.0,Suspeito
350,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-24,13.0,Suspeito
351,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-25,7.0,Suspeito
352,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-26,6.0,Suspeito
353,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-27,10.0,Suspeito
354,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-28,11.0,Suspeito
355,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-29,5.0,Suspeito
356,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-30,25.0,Suspeito
357,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-03-31,19.0,Suspeito
358,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-01,15.0,Suspeito
359,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-02,8.0,Suspeito
360,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-02,4.0,Confirmado
361,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-03,5.0,Suspeito
362,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-03,2.0,Confirmado
363,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-04,4.0,Suspeito
364,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-05,6.0,Suspeito
365,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-05,3.0,Confirmado
366,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-06,9.0,Suspeito
367,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-06,5.0,Confirmado
368,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-07,12.0,Suspeito
369,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-07,1.0,Óbito
370,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-07,1.0,Confirmado
371,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-08,32.0,Suspeito
372,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-08,2.0,Confirmado
373,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-09,10.0,Suspeito
374,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-09,2.0,Confirmado
375,230370,1,3,CAUCAIA,-373503,-3865186,FORTALEZA,2020-04-10,3.0,Confirmado
376,230395,1,22,CHOROZINHO,-430017,-3849214,FORTALEZA,2020-03-22,1.0,Suspeito
377,230395,1,22,CHOROZINHO,-430017,-3849214,FORTALEZA,2020-03-30,2.0,Suspeito
378,230395,1,22,CHOROZINHO,-430017,-3849214,FORTALEZA,2020-04-07,2.0,Suspeito
379,230395,1,22,CHOROZINHO,-430017,-3849214,FORTALEZA,2020-04-09,1.0,Suspeito
380,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-02-28,1.0,Suspeito
381,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-01,1.0,Suspeito
382,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-12,1.0,Suspeito
383,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-16,1.0,Suspeito
384,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-18,1.0,Suspeito
385,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-19,2.0,Suspeito
386,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-20,1.0,Suspeito
387,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-21,5.0,Suspeito
388,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-23,3.0,Suspeito
389,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-24,6.0,Suspeito
390,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-25,1.0,Suspeito
391,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-26,5.0,Suspeito
392,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-27,8.0,Suspeito
393,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-28,1.0,Suspeito
394,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-29,1.0,Suspeito
395,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-29,1.0,Óbito
396,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-30,3.0,Suspeito
397,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-03-31,10.0,Suspeito
398,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-01,7.0,Suspeito
399,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-02,4.0,Suspeito
400,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-03,2.0,Suspeito
401,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-04,6.0,Suspeito
402,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-05,1.0,Suspeito
403,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-05,1.0,Confirmado
404,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-06,12.0,Suspeito
405,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-06,1.0,Confirmado
406,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-07,7.0,Suspeito
407,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-07,1.0,Óbito
408,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-07,1.0,Confirmado
409,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-08,6.0,Suspeito
410,230428,1,1,EUSEBIO,-388740,-3845034,FORTALEZA,2020-04-09,4.0,Suspeito
411,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-02-27,5.0,Suspeito
412,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-02-28,6.0,Suspeito
413,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-02-29,1.0,Suspeito
414,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-01,3.0,Suspeito
415,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-02,3.0,Suspeito
416,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-03,2.0,Suspeito
417,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-04,1.0,Suspeito
418,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-05,1.0,Suspeito
419,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-06,6.0,Suspeito
420,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-07,2.0,Suspeito
421,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-09,2.0,Suspeito
422,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-10,4.0,Suspeito
423,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-11,2.0,Suspeito
424,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-12,8.0,Suspeito
425,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-13,11.0,Suspeito
426,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-14,8.0,Suspeito
427,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-14,1.0,Confirmado
428,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-15,8.0,Suspeito
429,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-16,50.0,Suspeito
430,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-16,3.0,Confirmado
431,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-17,43.0,Suspeito
432,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-17,18.0,Confirmado
433,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-18,140.0,Suspeito
434,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-18,4.0,Confirmado
435,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-19,99.0,Suspeito
436,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-19,27.0,Confirmado
437,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-20,161.0,Suspeito
438,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-20,26.0,Confirmado
439,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-21,165.0,Suspeito
440,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-21,28.0,Confirmado
441,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-22,193.0,Suspeito
442,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-22,35.0,Confirmado
443,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-23,271.0,Suspeito
444,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-23,25.0,Confirmado
445,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-24,298.0,Suspeito
446,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-24,2.0,Óbito
447,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-24,36.0,Confirmado
448,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-25,231.0,Suspeito
449,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-25,1.0,Óbito
450,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-25,31.0,Confirmado
451,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-26,164.0,Suspeito
452,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-26,2.0,Óbito
453,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-26,56.0,Confirmado
454,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-27,253.0,Suspeito
455,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-27,1.0,Óbito
456,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-27,38.0,Confirmado
457,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-28,142.0,Suspeito
458,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-28,1.0,Óbito
459,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-28,22.0,Confirmado
460,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-29,130.0,Suspeito
461,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-29,2.0,Óbito
462,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-29,31.0,Confirmado
463,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-30,314.0,Suspeito
464,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-30,3.0,Óbito
465,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-30,19.0,Confirmado
466,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-31,285.0,Suspeito
467,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-31,1.0,Óbito
468,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-03-31,29.0,Confirmado
469,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-01,307.0,Suspeito
470,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-01,2.0,Óbito
471,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-01,59.0,Confirmado
472,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-02,413.0,Suspeito
473,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-02,6.0,Óbito
474,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-02,113.0,Confirmado
475,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-03,390.0,Suspeito
476,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-03,6.0,Óbito
477,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-03,92.0,Confirmado
478,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-04,132.0,Suspeito
479,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-04,5.0,Óbito
480,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-04,70.0,Confirmado
481,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-05,164.0,Suspeito
482,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-05,4.0,Óbito
483,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-05,151.0,Confirmado
484,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-06,383.0,Suspeito
485,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-06,7.0,Óbito
486,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-06,85.0,Confirmado
487,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-07,408.0,Suspeito
488,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-07,1.0,Óbito
489,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-07,134.0,Confirmado
490,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-08,475.0,Suspeito
491,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-08,4.0,Óbito
492,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-08,110.0,Confirmado
493,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-09,374.0,Suspeito
494,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-09,2.0,Óbito
495,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-09,81.0,Confirmado
496,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-10,3.0,Óbito
497,230440,1,1,FORTALEZA,-371701,-3853926,FORTALEZA,2020-04-10,62.0,Confirmado
498,230495,1,2,GUAIÚBA,-403723,-3863571,FORTALEZA,2020-03-21,1.0,Suspeito
499,230495,1,2,GUAIÚBA,-403723,-3863571,FORTALEZA,2020-03-24,1.0,Suspeito
500,230495,1,2,GUAIÚBA,-403723,-3863571,FORTALEZA,2020-03-25,1.0,Suspeito
501,230495,1,2,GUAIÚBA,-403723,-3863571,FORTALEZA,2020-03-26,1.0,Suspeito
502,230495,1,2,GUAIÚBA,-403723,-3863571,FORTALEZA,2020-03-27,1.0,Suspeito
503,230495,1,2,GUAIÚBA,-403723,-3863571,FORTALEZA,2020-04-02,1.0,Suspeito
504,230510,1,4,GUARAMIRANGA,-425813,-3892666,FORTALEZA,2020-03-25,1.0,Suspeito
505,230510,1,4,GUARAMIRANGA,-425813,-3892666,FORTALEZA,2020-03-27,1.0,Suspeito
506,230510,1,4,GUARAMIRANGA,-425813,-3892666,FORTALEZA,2020-03-28,1.0,Suspeito
507,230510,1,4,GUARAMIRANGA,-425813,-3892666,FORTALEZA,2020-04-03,1.0,Suspeito
508,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-17,1.0,Suspeito
509,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-18,2.0,Suspeito
510,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-19,1.0,Suspeito
511,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-20,2.0,Suspeito
512,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-21,2.0,Suspeito
513,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-23,1.0,Suspeito
514,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-24,1.0,Suspeito
515,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-27,3.0,Suspeito
516,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-29,2.0,Suspeito
517,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-30,4.0,Suspeito
518,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-03-31,4.0,Suspeito
519,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-01,2.0,Suspeito
520,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-02,1.0,Suspeito
521,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-03,7.0,Suspeito
522,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-04,1.0,Suspeito
523,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-04,4.0,Confirmado
524,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-05,2.0,Suspeito
525,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-05,2.0,Confirmado
526,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-06,7.0,Suspeito
527,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-06,1.0,Óbito
528,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-07,3.0,Suspeito
529,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-08,3.0,Suspeito
530,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-09,3.0,Suspeito
531,230523,1,22,HORIZONTE,-408486,-3865085,FORTALEZA,2020-04-09,1.0,Confirmado
532,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-03-13,1.0,Suspeito
533,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-03-20,1.0,Suspeito
534,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-03-23,2.0,Suspeito
535,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-03-27,2.0,Suspeito
536,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-03-28,3.0,Suspeito
537,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-03-29,4.0,Suspeito
538,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-03-30,2.0,Suspeito
539,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-03-31,2.0,Suspeito
540,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-01,2.0,Suspeito
541,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-02,3.0,Suspeito
542,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-02,1.0,Confirmado
543,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-03,1.0,Suspeito
544,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-06,3.0,Suspeito
545,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-06,1.0,Óbito
546,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-06,1.0,Confirmado
547,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-07,7.0,Suspeito
548,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-08,3.0,Suspeito
549,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-08,1.0,Confirmado
550,230625,1,1,ITAITINGA,-396836,-3852361,FORTALEZA,2020-04-09,2.0,Suspeito
551,230630,1,3,ITAPAJE,-368537,-3958503,FORTALEZA,2020-03-27,1.0,Suspeito
